1 1.11022e-16 1.41421
1.11881 1.09794 2.68017
1.23526 2.131 3.87793
1.34942 3.10216 5.01052
1.46131 4.01428 6.08089
1.57099 4.8702 7.09192
1.67852 5.67265 8.04643
1.78392 6.42432 8.94716
1.88726 7.12782 9.7968
1.98857 7.7857 10.598
2.0879 8.40043 11.3532
2.1853 8.97443 12.0649
2.28082 9.51003 12.7356
2.37449 10.0095 13.3676
2.46637 10.4751 13.9631
2.55649 10.9089 14.5243
2.64491 11.313 15.0535
2.73167 11.6894 15.5525
2.81681 12.04 16.0236
2.90037 12.3667 16.4685
2.9824 12.6714 16.8891
3.06294 12.9556 17.2873
3.14204 13.2212 17.6647
3.21974 13.4696 18.023
3.29607 13.7024 18.3638
3.37109 13.9212 18.6886
3.44484 14.1272 18.9989
3.51735 14.3217 19.296
3.58867 14.5062 19.5813
3.65884 14.6816 19.856
3.7279 14.8492 20.1213
3.79589 15.0101 20.3783
3.86286 15.1651 20.628
3.92884 15.3152 20.8714
3.99387 15.4613 21.1095
4.05799 15.6041 21.3429
4.12125 15.7443 21.5727
4.18368 15.8827 21.7993
4.24532 16.0197 22.0235
4.30622 16.1559 22.2458
4.3664 16.2917 22.4668
4.42591 16.4276 22.6867
4.48479 16.5637 22.9061
4.54307 16.7003 23.1252
4.60079 16.8377 23.3442
4.65799 16.9759 23.5633
4.71471 17.1149 23.7825
4.77099 17.2547 24.0019
4.82685 17.3952 24.2214
4.88234 17.5363 24.441
4.9375 17.6777 24.6603
4.99236 17.819 24.8793
5.04695 17.96 25.0975
5.10131 18.1002 25.3145
5.15548 18.239 25.53
5.20949 18.3759 25.7433
5.26338 18.5103 25.9539
5.31718 18.6414 26.1611
5.37093 18.7685 26.3641
5.42466 18.8907 26.5623
5.4784 19.007 26.7547
5.53219 19.1166 26.9403
5.58606 19.2183 27.1182
5.64005 19.3111 27.2873
5.69418 19.3937 27.4465
5.74849 19.4649 27.5945
5.80302 19.5233 27.7301
5.85779 19.5677 27.8518
5.91284 19.5964 27.9585
5.9682 19.6081 28.0484
6.0239 19.601 28.1201
6.07997 19.5736 28.1719
6.13645 19.524 28.2023
6.19335 19.4506 28.2093
6.25073 19.3514 28.1912
6.30859 19.2245 28.1462
6.36699 19.0679 28.0721
6.42593 18.8795 27.9671
6.48547 18.6572 27.829
6.54561 18.3987 27.6556
6.6064 18.1019 27.4448
6.66786 17.7644 27.1942
6.73002 17.3837 26.9014
6.79291 16.9574 26.564
6.85656 16.4829 26.1795
6.92099 15.9576 25.7454
6.98624 15.3789 25.2589
7.05233 14.744 24.7175
7.11928 14.05 24.1182
7.18713 13.2941 23.4582
7.2559 12.4734 22.7348
7.32562 11.5847 21.9447
7.39631 10.6251 21.0851
7.468 9.59136 20.1527
7.54072 8.48026 19.1445
7.61449 7.2885 18.057
7.68934 6.01274 16.8871
7.76529 4.64954 15.6313
7.84237 3.1954 14.2862
7.9206 1.64676 12.8482
8 8.88178e-16 11.3137
