2 0 0
1.99383 0.156918 0

1.99383 0.156918 0
1.97538 0.312869 0

1.97538 0.312869 0
1.94474 0.466891 0

1.94474 0.466891 0
1.90211 0.618034 0

1.90211 0.618034 0
1.84776 0.765367 0

1.84776 0.765367 0
1.78201 0.907981 0

1.78201 0.907981 0
1.70528 1.045 0

1.70528 1.045 0
1.61803 1.17557 0

1.61803 1.17557 0
1.52081 1.2989 0

1.52081 1.2989 0
1.41421 1.41421 0

1.41421 1.41421 0
1.2989 1.52081 0

1.2989 1.52081 0
1.17557 1.61803 0

1.17557 1.61803 0
1.045 1.70528 0

1.045 1.70528 0
0.907981 1.78201 0

0.907981 1.78201 0
0.765367 1.84776 0

0.765367 1.84776 0
0.618034 1.90211 0

0.618034 1.90211 0
0.466891 1.94474 0

0.466891 1.94474 0
0.312869 1.97538 0

0.312869 1.97538 0
0.156918 1.99383 0

0.156918 1.99383 0
1.22465e-16 2 0

1.22465e-16 2 0
-0.156918 1.99383 0

-0.156918 1.99383 0
-0.312869 1.97538 0

-0.312869 1.97538 0
-0.466891 1.94474 0

-0.466891 1.94474 0
-0.618034 1.90211 0

-0.618034 1.90211 0
-0.765367 1.84776 0

-0.765367 1.84776 0
-0.907981 1.78201 0

-0.907981 1.78201 0
-1.045 1.70528 0

-1.045 1.70528 0
-1.17557 1.61803 0

-1.17557 1.61803 0
-1.2989 1.52081 0

-1.2989 1.52081 0
-1.41421 1.41421 0

-1.41421 1.41421 0
-1.52081 1.2989 0

-1.52081 1.2989 0
-1.61803 1.17557 0

-1.61803 1.17557 0
-1.70528 1.045 0

-1.70528 1.045 0
-1.78201 0.907981 0

-1.78201 0.907981 0
-1.84776 0.765367 0

-1.84776 0.765367 0
-1.90211 0.618034 0

-1.90211 0.618034 0
-1.94474 0.466891 0

-1.94474 0.466891 0
-1.97538 0.312869 0

-1.97538 0.312869 0
-1.99383 0.156918 0

-1.99383 0.156918 0
-2 2.44929e-16 0

-2 2.44929e-16 0
-1.99383 -0.156918 0

-1.99383 -0.156918 0
-1.97538 -0.312869 0

-1.97538 -0.312869 0
-1.94474 -0.466891 0

-1.94474 -0.466891 0
-1.90211 -0.618034 0

-1.90211 -0.618034 0
-1.84776 -0.765367 0

-1.84776 -0.765367 0
-1.78201 -0.907981 0

-1.78201 -0.907981 0
-1.70528 -1.045 0

-1.70528 -1.045 0
-1.61803 -1.17557 0

-1.61803 -1.17557 0
-1.52081 -1.2989 0

-1.52081 -1.2989 0
-1.41421 -1.41421 0

