12 10 10
11.9938 10 10.1569

11.9938 10 10.1569
11.9754 10 10.3129

11.9754 10 10.3129
11.9447 10 10.4669

11.9447 10 10.4669
11.9021 10 10.618

11.9021 10 10.618
11.8478 10 10.7654

11.8478 10 10.7654
11.782 10 10.908

11.782 10 10.908
11.7053 10 11.045

11.7053 10 11.045
11.618 10 11.1756

11.618 10 11.1756
11.5208 10 11.2989

11.5208 10 11.2989
11.4142 10 11.4142

11.4142 10 11.4142
11.2989 10 11.5208

11.2989 10 11.5208
11.1756 10 11.618

11.1756 10 11.618
11.045 10 11.7053

11.045 10 11.7053
10.908 10 11.782

10.908 10 11.782
10.7654 10 11.8478

10.7654 10 11.8478
10.618 10 11.9021

10.618 10 11.9021
10.4669 10 11.9447

10.4669 10 11.9447
10.3129 10 11.9754

10.3129 10 11.9754
10.1569 10 11.9938

10.1569 10 11.9938
10 10 12

10 10 12
9.84308 10 11.9938

9.84308 10 11.9938
9.68713 10 11.9754

9.68713 10 11.9754
9.53311 10 11.9447

9.53311 10 11.9447
9.38197 10 11.9021

9.38197 10 11.9021
9.23463 10 11.8478

9.23463 10 11.8478
9.09202 10 11.782

9.09202 10 11.782
8.955 10 11.7053

8.955 10 11.7053
8.82443 10 11.618

8.82443 10 11.618
8.7011 10 11.5208

8.7011 10 11.5208
8.58579 10 11.4142

8.58579 10 11.4142
8.47919 10 11.2989

8.47919 10 11.2989
8.38197 10 11.1756

8.38197 10 11.1756
8.29472 10 11.045

8.29472 10 11.045
8.21799 10 10.908

8.21799 10 10.908
8.15224 10 10.7654

8.15224 10 10.7654
8.09789 10 10.618

8.09789 10 10.618
8.05526 10 10.4669

8.05526 10 10.4669
8.02462 10 10.3129

8.02462 10 10.3129
8.00617 10 10.1569

8.00617 10 10.1569
8 10 10

8 10 10
8.00617 10 9.84308

8.00617 10 9.84308
8.02462 10 9.68713

8.02462 10 9.68713
8.05526 10 9.53311

8.05526 10 9.53311
8.09789 10 9.38197

8.09789 10 9.38197
8.15224 10 9.23463

8.15224 10 9.23463
8.21799 10 9.09202

8.21799 10 9.09202
8.29472 10 8.955

8.29472 10 8.955
8.38197 10 8.82443

8.38197 10 8.82443
8.47919 10 8.7011

8.47919 10 8.7011
8.58579 10 8.58579

8.58579 10 8.58579
8.7011 10 8.47919

8.7011 10 8.47919
8.82443 10 8.38197

8.82443 10 8.38197
8.955 10 8.29472

8.955 10 8.29472
9.09202 10 8.21799

9.09202 10 8.21799
9.23463 10 8.15224

9.23463 10 8.15224
9.38197 10 8.09789

9.38197 10 8.09789
9.53311 10 8.05526

9.53311 10 8.05526
9.68713 10 8.02462

9.68713 10 8.02462
9.84308 10 8.00617

9.84308 10 8.00617
10 10 8

10 10 8
10.1569 10 8.00617

10.1569 10 8.00617
10.3129 10 8.02462

10.3129 10 8.02462
10.4669 10 8.05526

10.4669 10 8.05526
10.618 10 8.09789

10.618 10 8.09789
10.7654 10 8.15224

10.7654 10 8.15224
10.908 10 8.21799

10.908 10 8.21799
11.045 10 8.29472

11.045 10 8.29472
11.1756 10 8.38197

11.1756 10 8.38197
11.2989 10 8.47919

11.2989 10 8.47919
11.4142 10 8.58579

11.4142 10 8.58579
11.5208 10 8.7011

11.5208 10 8.7011
11.618 10 8.82443

11.618 10 8.82443
11.7053 10 8.955

11.7053 10 8.955
11.782 10 9.09202

11.782 10 9.09202
11.8478 10 9.23463

11.8478 10 9.23463
11.9021 10 9.38197

11.9021 10 9.38197
11.9447 10 9.53311

11.9447 10 9.53311
11.9754 10 9.68713

11.9754 10 9.68713
11.9938 10 9.84308

11.9938 10 9.84308
12 10 10

12 0 10
11.9938 0 10.1569

11.9938 0 10.1569
11.9754 0 10.3129

11.9754 0 10.3129
11.9447 0 10.4669

11.9447 0 10.4669
11.9021 0 10.618

11.9021 0 10.618
11.8478 0 10.7654

11.8478 0 10.7654
11.782 0 10.908

11.782 0 10.908
11.7053 0 11.045

11.7053 0 11.045
11.618 0 11.1756

11.618 0 11.1756
11.5208 0 11.2989

11.5208 0 11.2989
11.4142 0 11.4142

11.4142 0 11.4142
11.2989 0 11.5208

11.2989 0 11.5208
11.1756 0 11.618

11.1756 0 11.618
11.045 0 11.7053

11.045 0 11.7053
10.908 0 11.782

10.908 0 11.782
10.7654 0 11.8478

10.7654 0 11.8478
10.618 0 11.9021

10.618 0 11.9021
10.4669 0 11.9447

10.4669 0 11.9447
10.3129 0 11.9754

10.3129 0 11.9754
10.1569 0 11.9938

10.1569 0 11.9938
10 0 12

10 0 12
9.84308 0 11.9938

9.84308 0 11.9938
9.68713 0 11.9754

9.68713 0 11.9754
9.53311 0 11.9447

9.53311 0 11.9447
9.38197 0 11.9021

9.38197 0 11.9021
9.23463 0 11.8478

9.23463 0 11.8478
9.09202 0 11.782

9.09202 0 11.782
8.955 0 11.7053

8.955 0 11.7053
8.82443 0 11.618

8.82443 0 11.618
8.7011 0 11.5208

8.7011 0 11.5208
8.58579 0 11.4142

8.58579 0 11.4142
8.47919 0 11.2989

8.47919 0 11.2989
8.38197 0 11.1756

8.38197 0 11.1756
8.29472 0 11.045

8.29472 0 11.045
8.21799 0 10.908

8.21799 0 10.908
8.15224 0 10.7654

8.15224 0 10.7654
8.09789 0 10.618

8.09789 0 10.618
8.05526 0 10.4669

8.05526 0 10.4669
8.02462 0 10.3129

8.02462 0 10.3129
8.00617 0 10.1569

8.00617 0 10.1569
8 0 10

8 0 10
8.00617 0 9.84308

8.00617 0 9.84308
8.02462 0 9.68713

8.02462 0 9.68713
8.05526 0 9.53311

8.05526 0 9.53311
8.09789 0 9.38197

8.09789 0 9.38197
8.15224 0 9.23463

8.15224 0 9.23463
8.21799 0 9.09202

8.21799 0 9.09202
8.29472 0 8.955

8.29472 0 8.955
8.38197 0 8.82443

8.38197 0 8.82443
8.47919 0 8.7011

8.47919 0 8.7011
8.58579 0 8.58579

8.58579 0 8.58579
8.7011 0 8.47919

8.7011 0 8.47919
8.82443 0 8.38197

8.82443 0 8.38197
8.955 0 8.29472

8.955 0 8.29472
9.09202 0 8.21799

9.09202 0 8.21799
9.23463 0 8.15224

9.23463 0 8.15224
9.38197 0 8.09789

9.38197 0 8.09789
9.53311 0 8.05526

9.53311 0 8.05526
9.68713 0 8.02462

9.68713 0 8.02462
9.84308 0 8.00617

9.84308 0 8.00617
10 0 8

10 0 8
10.1569 0 8.00617

10.1569 0 8.00617
10.3129 0 8.02462

10.3129 0 8.02462
10.4669 0 8.05526

10.4669 0 8.05526
10.618 0 8.09789

10.618 0 8.09789
10.7654 0 8.15224

10.7654 0 8.15224
10.908 0 8.21799

10.908 0 8.21799
11.045 0 8.29472

11.045 0 8.29472
11.1756 0 8.38197

11.1756 0 8.38197
11.2989 0 8.47919

11.2989 0 8.47919
11.4142 0 8.58579

11.4142 0 8.58579
11.5208 0 8.7011

11.5208 0 8.7011
11.618 0 8.82443

11.618 0 8.82443
11.7053 0 8.955

11.7053 0 8.955
11.782 0 9.09202

11.782 0 9.09202
11.8478 0 9.23463

11.8478 0 9.23463
11.9021 0 9.38197

11.9021 0 9.38197
11.9447 0 9.53311

11.9447 0 9.53311
11.9754 0 9.68713

11.9754 0 9.68713
11.9938 0 9.84308

11.9938 0 9.84308
12 0 10

12 10 10
12 0 10

11.9938 10 10.1569
11.9938 0 10.1569

11.9754 10 10.3129
11.9754 0 10.3129

11.9447 10 10.4669
11.9447 0 10.4669

11.9021 10 10.618
11.9021 0 10.618

11.8478 10 10.7654
