1 1 1
1.11881 2.67152 1.11881
1.23526 4.24896 1.23526
1.34942 5.73653 1.34942
1.46131 7.13837 1.46131
1.57099 8.45849 1.57099
1.67852 9.70085 1.67852
1.78392 10.8693 1.78392
1.88726 11.9675 1.88726
1.98857 12.9992 1.98857
2.0879 13.9679 2.0879
2.1853 14.8771 2.1853
2.28082 15.73 2.28082
2.37449 16.5301 2.37449
2.46637 17.2804 2.46637
2.55649 17.984 2.55649
2.64491 18.6439 2.64491
2.73167 19.2629 2.73167
2.81681 19.8439 2.81681
2.90037 20.3896 2.90037
2.9824 20.9024 2.9824
3.06294 21.3849 3.06294
3.14204 21.8396 3.14204
3.21974 22.2686 3.21974
3.29607 22.6743 3.29607
3.37109 23.0586 3.37109
3.44484 23.4237 3.44484
3.51735 23.7713 3.51735
3.58867 24.1035 3.58867
3.65884 24.4218 3.65884
3.7279 24.7279 3.7279
3.79589 25.0233 3.79589
3.86286 25.3095 3.86286
3.92884 25.5878 3.92884
3.99387 25.8594 3.99387
4.05799 26.1255 4.05799
4.12125 26.3871 4.12125
4.18368 26.6452 4.18368
4.24532 26.9006 4.24532
4.30622 27.1541 4.30622
4.3664 27.4064 4.3664
4.42591 27.658 4.42591
4.48479 27.9094 4.48479
4.54307 28.1609 4.54307
4.60079 28.4129 4.60079
4.65799 28.6655 4.65799
4.71471 28.9188 4.71471
4.77099 29.1728 4.77099
4.82685 29.4274 4.82685
4.88234 29.6824 4.88234
4.9375 29.9375 4.9375
4.99236 30.1923 4.99236
5.04695 30.4462 5.04695
5.10131 30.6988 5.10131
5.15548 30.9493 5.15548
5.20949 31.197 5.20949
5.26338 31.4409 5.26338
5.31718 31.6801 5.31718
5.37093 31.9136 5.37093
5.42466 32.1401 5.42466
5.4784 32.3584 5.4784
5.53219 32.5671 5.53219
5.58606 32.7649 5.58606
5.64005 32.95 5.64005
5.69418 33.121 5.69418
5.74849 33.276 5.74849
5.80302 33.4132 5.80302
5.85779 33.5307 5.85779
5.91284 33.6264 5.91284
5.9682 33.6982 5.9682
6.0239 33.7439 6.0239
6.07997 33.7612 6.07997
6.13645 33.7476 6.13645
6.19335 33.7006 6.19335
6.25073 33.6177 6.25073
6.30859 33.4961 6.30859
6.36699 33.333 6.36699
6.42593 33.1255 6.42593
6.48547 32.8707 6.48547
6.54561 32.5654 6.54561
6.6064 32.2064 6.6064
6.66786 31.7905 6.66786
6.73002 31.3143 6.73002
6.79291 30.7743 6.79291
6.85656 30.1669 6.85656
6.92099 29.4885 6.92099
6.98624 28.7353 6.98624
7.05233 27.9034 7.05233
7.11928 26.989 7.11928
7.18713 25.9878 7.18713
7.2559 24.8959 7.2559
7.32562 23.7089 7.32562
7.39631 22.4225 7.39631
7.468 21.0322 7.468
7.54072 19.5336 7.54072
7.61449 17.922 7.61449
7.68934 16.1926 7.68934
7.76529 14.3407 7.76529
7.84237 12.3613 7.84237
7.9206 10.2495 7.9206
8 8 8
