50 -12.2788 69.6364
100 -12.2788 69.6364

100 -12.2788 69.6364
100 16.4 110.594

100 16.4 110.594
50 16.4 110.594

50 16.4 110.594
50 -12.2788 69.6364

50 -53.2364 98.3152
100 -53.2364 98.3152

100 -53.2364 98.3152
100 -24.5576 139.273

100 -24.5576 139.273
50 -24.5576 139.273

50 -24.5576 139.273
50 -53.2364 98.3152

50 -12.2788 69.6364
50 -53.2364 98.3152

100 -12.2788 69.6364
100 -53.2364 98.3152

100 16.4 110.594
100 -24.5576 139.273

50 16.4 110.594
50 -24.5576 139.273

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
0 0 0

0 0 0
5 0 0

5 0 0
5 5 0

5 5 0
0 5 0

0 5 0
0 0 0

0 0 5
5 0 5

5 0 5
5 5 5

5 5 5
0 5 5

0 5 5
0 0 5

0 0 0
0 0 5

5 0 0
5 0 5

5 5 0
5 5 5

0 5 0
0 5 5

