-1.37928e-16 -8.53553 -1.46447
1.68234e-16 -12.0711 2.07107

1.68234e-16 -12.0711 2.07107
-3.53553 -14.5711 -0.428932

-3.53553 -14.5711 -0.428932
-3.53553 -11.0355 -3.96447

-3.53553 -11.0355 -3.96447
-1.37928e-16 -8.53553 -1.46447

3.53553 -11.0355 -3.96447
3.53553 -14.5711 -0.428932

3.53553 -14.5711 -0.428932
-2.75855e-16 -17.0711 -2.92893

-2.75855e-16 -17.0711 -2.92893
-5.82017e-16 -13.5355 -6.46447

-5.82017e-16 -13.5355 -6.46447
3.53553 -11.0355 -3.96447

-1.37928e-16 -8.53553 -1.46447
3.53553 -11.0355 -3.96447

1.68234e-16 -12.0711 2.07107
3.53553 -14.5711 -0.428932

-3.53553 -14.5711 -0.428932
-2.75855e-16 -17.0711 -2.92893

-3.53553 -11.0355 -3.96447
-5.82017e-16 -13.5355 -6.46447

