0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7
0 0 7

0.312869 0 6.97538
0.297556 0.0966818 6.97538
0.253116 0.1839 6.97538
0.1839 0.253116 6.97538
0.0966818 0.297556 6.97538
1.91577e-17 0.312869 6.97538
-0.0966818 0.297556 6.97538
-0.1839 0.253116 6.97538
-0.253116 0.1839 6.97538
-0.297556 0.0966818 6.97538
-0.312869 3.83154e-17 6.97538
-0.297556 -0.0966818 6.97538
-0.253116 -0.1839 6.97538
-0.1839 -0.253116 6.97538
-0.0966818 -0.297556 6.97538
-5.74731e-17 -0.312869 6.97538
0.0966818 -0.297556 6.97538
0.1839 -0.253116 6.97538
0.253116 -0.1839 6.97538
0.297556 -0.0966818 6.97538
0.312869 -7.66308e-17 6.97538

0.618034 0 6.90211
0.587785 0.190983 6.90211
0.5 0.363271 6.90211
0.363271 0.5 6.90211
0.190983 0.587785 6.90211
3.78437e-17 0.618034 6.90211
-0.190983 0.587785 6.90211
-0.363271 0.5 6.90211
-0.5 0.363271 6.90211
-0.587785 0.190983 6.90211
-0.618034 7.56873e-17 6.90211
-0.587785 -0.190983 6.90211
-0.5 -0.363271 6.90211
-0.363271 -0.5 6.90211
-0.190983 -0.587785 6.90211
-1.13531e-16 -0.618034 6.90211
0.190983 -0.587785 6.90211
0.363271 -0.5 6.90211
0.5 -0.363271 6.90211
0.587785 -0.190983 6.90211
0.618034 -1.51375e-16 6.90211

0.907981 0 6.78201
0.863541 0.280582 6.78201
0.734572 0.533698 6.78201
0.533698 0.734572 6.78201
0.280582 0.863541 6.78201
5.55978e-17 0.907981 6.78201
-0.280582 0.863541 6.78201
-0.533698 0.734572 6.78201
-0.734572 0.533698 6.78201
-0.863541 0.280582 6.78201
-0.907981 1.11196e-16 6.78201
-0.863541 -0.280582 6.78201
-0.734572 -0.533698 6.78201
-0.533698 -0.734572 6.78201
-0.280582 -0.863541 6.78201
-1.66793e-16 -0.907981 6.78201
0.280582 -0.863541 6.78201
0.533698 -0.734572 6.78201
0.734572 -0.533698 6.78201
0.863541 -0.280582 6.78201
0.907981 -2.22391e-16 6.78201

1.17557 0 6.61803
1.11803 0.363271 6.61803
0.951057 0.690983 6.61803
0.690983 0.951057 6.61803
0.363271 1.11803 6.61803
7.19829e-17 1.17557 6.61803
-0.363271 1.11803 6.61803
-0.690983 0.951057 6.61803
-0.951057 0.690983 6.61803
-1.11803 0.363271 6.61803
-1.17557 1.43966e-16 6.61803
-1.11803 -0.363271 6.61803
-0.951057 -0.690983 6.61803
-0.690983 -0.951057 6.61803
-0.363271 -1.11803 6.61803
-2.15949e-16 -1.17557 6.61803
0.363271 -1.11803 6.61803
0.690983 -0.951057 6.61803
0.951057 -0.690983 6.61803
1.11803 -0.363271 6.61803
1.17557 -2.87932e-16 6.61803

1.41421 0 6.41421
1.345 0.437016 6.41421
1.14412 0.831254 6.41421
0.831254 1.14412 6.41421
0.437016 1.345 6.41421
8.65956e-17 1.41421 6.41421
-0.437016 1.345 6.41421
-0.831254 1.14412 6.41421
-1.14412 0.831254 6.41421
-1.345 0.437016 6.41421
-1.41421 1.73191e-16 6.41421
-1.345 -0.437016 6.41421
-1.14412 -0.831254 6.41421
-0.831254 -1.14412 6.41421
-0.437016 -1.345 6.41421
-2.59787e-16 -1.41421 6.41421
0.437016 -1.345 6.41421
0.831254 -1.14412 6.41421
1.14412 -0.831254 6.41421
