7 5 5
6.98423 5.25067 5

6.98423 5.25067 5
6.93717 5.49738 5

6.93717 5.49738 5
6.85955 5.73625 5

6.85955 5.73625 5
6.75261 5.96351 5

6.75261 5.96351 5
6.61803 6.17557 5

6.61803 6.17557 5
6.45794 6.36909 5

6.45794 6.36909 5
6.27485 6.54103 5

6.27485 6.54103 5
6.07165 6.68866 5

6.07165 6.68866 5
5.85156 6.80965 5

5.85156 6.80965 5
5.61803 6.90211 5

5.61803 6.90211 5
5.37476 6.96457 5

5.37476 6.96457 5
5.12558 6.99605 5

5.12558 6.99605 5
4.87442 6.99605 5

4.87442 6.99605 5
4.62524 6.96457 5

4.62524 6.96457 5
4.38197 6.90211 5

4.38197 6.90211 5
4.14844 6.80965 5

4.14844 6.80965 5
3.92835 6.68866 5

3.92835 6.68866 5
3.72515 6.54103 5

3.72515 6.54103 5
3.54206 6.36909 5

3.54206 6.36909 5
3.38197 6.17557 5

3.38197 6.17557 5
3.24739 5.96351 5

3.24739 5.96351 5
3.14045 5.73625 5

3.14045 5.73625 5
3.06283 5.49738 5

3.06283 5.49738 5
3.01577 5.25067 5

3.01577 5.25067 5
3 5 5

3 5 5
3.01577 4.74933 5

3.01577 4.74933 5
3.06283 4.50262 5

3.06283 4.50262 5
3.14045 4.26375 5

3.14045 4.26375 5
3.24739 4.03649 5

3.24739 4.03649 5
3.38197 3.82443 5

3.38197 3.82443 5
3.54206 3.63091 5

3.54206 3.63091 5
3.72515 3.45897 5

3.72515 3.45897 5
3.92835 3.31134 5

3.92835 3.31134 5
4.14844 3.19035 5

4.14844 3.19035 5
4.38197 3.09789 5

4.38197 3.09789 5
4.62524 3.03543 5

4.62524 3.03543 5
4.87442 3.00395 5

4.87442 3.00395 5
5.12558 3.00395 5

5.12558 3.00395 5
5.37476 3.03543 5

5.37476 3.03543 5
5.61803 3.09789 5

5.61803 3.09789 5
5.85156 3.19035 5

5.85156 3.19035 5
6.07165 3.31134 5

6.07165 3.31134 5
6.27485 3.45897 5

6.27485 3.45897 5
6.45794 3.63091 5

6.45794 3.63091 5
6.61803 3.82443 5

6.61803 3.82443 5
6.75261 4.03649 5

6.75261 4.03649 5
6.85955 4.26375 5

6.85955 4.26375 5
6.93717 4.50262 5

6.93717 4.50262 5
6.98423 4.74933 5

6.98423 4.74933 5
7 5 5

7 5 15
6.98423 5.25067 15

6.98423 5.25067 15
6.93717 5.49738 15

6.93717 5.49738 15
6.85955 5.73625 15

6.85955 5.73625 15
6.75261 5.96351 15

6.75261 5.96351 15
6.61803 6.17557 15

6.61803 6.17557 15
6.45794 6.36909 15

6.45794 6.36909 15
6.27485 6.54103 15

6.27485 6.54103 15
6.07165 6.68866 15

6.07165 6.68866 15
5.85156 6.80965 15

5.85156 6.80965 15
5.61803 6.90211 15

5.61803 6.90211 15
5.37476 6.96457 15

5.37476 6.96457 15
5.12558 6.99605 15

5.12558 6.99605 15
4.87442 6.99605 15

4.87442 6.99605 15
4.62524 6.96457 15

4.62524 6.96457 15
4.38197 6.90211 15

4.38197 6.90211 15
4.14844 6.80965 15

4.14844 6.80965 15
3.92835 6.68866 15

3.92835 6.68866 15
3.72515 6.54103 15

3.72515 6.54103 15
3.54206 6.36909 15

3.54206 6.36909 15
3.38197 6.17557 15

3.38197 6.17557 15
3.24739 5.96351 15

3.24739 5.96351 15
3.14045 5.73625 15

3.14045 5.73625 15
3.06283 5.49738 15

3.06283 5.49738 15
3.01577 5.25067 15

3.01577 5.25067 15
3 5 15

3 5 15
3.01577 4.74933 15

3.01577 4.74933 15
3.06283 4.50262 15

3.06283 4.50262 15
3.14045 4.26375 15

3.14045 4.26375 15
3.24739 4.03649 15

3.24739 4.03649 15
3.38197 3.82443 15

3.38197 3.82443 15
3.54206 3.63091 15

3.54206 3.63091 15
3.72515 3.45897 15

3.72515 3.45897 15
3.92835 3.31134 15

3.92835 3.31134 15
4.14844 3.19035 15

4.14844 3.19035 15
4.38197 3.09789 15

4.38197 3.09789 15
4.62524 3.03543 15

4.62524 3.03543 15
4.87442 3.00395 15

4.87442 3.00395 15
5.12558 3.00395 15

5.12558 3.00395 15
5.37476 3.03543 15

5.37476 3.03543 15
5.61803 3.09789 15

5.61803 3.09789 15
5.85156 3.19035 15

5.85156 3.19035 15
6.07165 3.31134 15

6.07165 3.31134 15
6.27485 3.45897 15

6.27485 3.45897 15
6.45794 3.63091 15

6.45794 3.63091 15
6.61803 3.82443 15

6.61803 3.82443 15
6.75261 4.03649 15

6.75261 4.03649 15
6.85955 4.26375 15

6.85955 4.26375 15
6.93717 4.50262 15

6.93717 4.50262 15
6.98423 4.74933 15

6.98423 4.74933 15
7 5 15

7 5 5
7 5 15

6.98423 5.25067 5
6.98423 5.25067 15

6.93717 5.49738 5
6.93717 5.49738 15

6.85955 5.73625 5
6.85955 5.73625 15

6.75261 5.96351 5
6.75261 5.96351 15

6.61803 6.17557 5
6.61803 6.17557 15

6.45794 6.36909 5
6.45794 6.36909 15

6.27485 6.54103 5
6.27485 6.54103 15

6.07165 6.68866 5
6.07165 6.68866 15

5.85156 6.80965 5
5.85156 6.80965 15

5.61803 6.90211 5
5.61803 6.90211 15

5.37476 6.96457 5
5.37476 6.96457 15

5.12558 6.99605 5
5.12558 6.99605 15

4.87442 6.99605 5
4.87442 6.99605 15

4.62524 6.96457 5
4.62524 6.96457 15

4.38197 6.90211 5
4.38197 6.90211 15

4.14844 6.80965 5
4.14844 6.80965 15

3.92835 6.68866 5
3.92835 6.68866 15

3.72515 6.54103 5
3.72515 6.54103 15

3.54206 6.36909 5
3.54206 6.36909 15

3.38197 6.17557 5
3.38197 6.17557 15

3.24739 5.96351 5
3.24739 5.96351 15

3.14045 5.73625 5
3.14045 5.73625 15

3.06283 5.49738 5
3.06283 5.49738 15

3.01577 5.25067 5
3.01577 5.25067 15

3 5 5
3 5 15

3.01577 4.74933 5
3.01577 4.74933 15

3.06283 4.50262 5
3.06283 4.50262 15

3.14045 4.26375 5
3.14045 4.26375 15

3.24739 4.03649 5
3.24739 4.03649 15

3.38197 3.82443 5
3.38197 3.82443 15

3.54206 3.63091 5
3.54206 3.63091 15

3.72515 3.45897 5
3.72515 3.45897 15

3.92835 3.31134 5
3.92835 3.31134 15

4.14844 3.19035 5
4.14844 3.19035 15

4.38197 3.09789 5
4.38197 3.09789 15

4.62524 3.03543 5
4.62524 3.03543 15

4.87442 3.00395 5
4.87442 3.00395 15

5.12558 3.00395 5
5.12558 3.00395 15

5.37476 3.03543 5
5.37476 3.03543 15

5.61803 3.09789 5
5.61803 3.09789 15

5.85156 3.19035 5
5.85156 3.19035 15

6.07165 3.31134 5
6.07165 3.31134 15

6.27485 3.45897 5
6.27485 3.45897 15

6.45794 3.63091 5
6.45794 3.63091 15

6.61803 3.82443 5
6.61803 3.82443 15

6.75261 4.03649 5
6.75261 4.03649 15

6.85955 4.26375 5
6.85955 4.26375 15

6.93717 4.50262 5
6.93717 4.50262 15

6.98423 4.74933 5
6.98423 4.74933 15

