1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.32846 1.25 7.49692
1.32749 1.26227 7.49692
1.32462 1.27425 7.49692
1.31991 1.28562 7.49692
1.31347 1.29612 7.49692
1.30548 1.30548 7.49692
1.29612 1.31347 7.49692
1.28562 1.31991 7.49692
1.27425 1.32462 7.49692
1.26227 1.32749 7.49692
1.25 1.32846 7.49692
1.23773 1.32749 7.49692
1.22575 1.32462 7.49692
1.21438 1.31991 7.49692
1.20388 1.31347 7.49692
1.19452 1.30548 7.49692
1.18653 1.29612 7.49692
1.18009 1.28562 7.49692
1.17538 1.27425 7.49692
1.17251 1.26227 7.49692
1.17154 1.25 7.49692
1.17251 1.23773 7.49692
1.17538 1.22575 7.49692
1.18009 1.21438 7.49692
1.18653 1.20388 7.49692
1.19452 1.19452 7.49692
1.20388 1.18653 7.49692
1.21438 1.18009 7.49692
1.22575 1.17538 7.49692
1.23773 1.17251 7.49692
1.25 1.17154 7.49692
1.26227 1.17251 7.49692
1.27425 1.17538 7.49692
1.28562 1.18009 7.49692
1.29612 1.18653 7.49692
1.30548 1.19452 7.49692
1.31347 1.20388 7.49692
1.31991 1.21438 7.49692
1.32462 1.22575 7.49692
1.32749 1.23773 7.49692
1.32846 1.25 7.49692
1.40643 1.25 7.48769
1.40451 1.27447 7.48769
1.39878 1.29834 7.48769
1.38938 1.32102 7.48769
1.37656 1.34195 7.48769
1.36062 1.36062 7.48769
1.34195 1.37656 7.48769
1.32102 1.38938 7.48769
1.29834 1.39878 7.48769
1.27447 1.40451 7.48769
1.25 1.40643 7.48769
1.22553 1.40451 7.48769
1.20166 1.39878 7.48769
1.17898 1.38938 7.48769
1.15805 1.37656 7.48769
1.13938 1.36062 7.48769
1.12344 1.34195 7.48769
1.11062 1.32102 7.48769
1.10122 1.29834 7.48769
1.09549 1.27447 7.48769
1.09357 1.25 7.48769
1.09549 1.22553 7.48769
1.10122 1.20166 7.48769
1.11062 1.17898 7.48769
1.12344 1.15805 7.48769
1.13938 1.13938 7.48769
1.15805 1.12344 7.48769
1.17898 1.11062 7.48769
1.20166 1.10122 7.48769
1.22553 1.09549 7.48769
