1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.25 1.25 7.5
1.35453 1.25 7.49452
1.35224 1.27173 7.49452
1.34549 1.29252 7.49452
1.33457 1.31144 7.49452
1.31994 1.32768 7.49452
1.30226 1.34052 7.49452
1.2823 1.34941 7.49452
1.26093 1.35396 7.49452
1.23907 1.35396 7.49452
1.2177 1.34941 7.49452
1.19774 1.34052 7.49452
1.18006 1.32768 7.49452
1.16543 1.31144 7.49452
1.15451 1.29252 7.49452
1.14776 1.27173 7.49452
1.14547 1.25 7.49452
1.14776 1.22827 7.49452
1.15451 1.20748 7.49452
1.16543 1.18856 7.49452
1.18006 1.17232 7.49452
1.19774 1.15948 7.49452
1.2177 1.15059 7.49452
1.23907 1.14604 7.49452
1.26093 1.14604 7.49452
1.2823 1.15059 7.49452
1.30226 1.15948 7.49452
1.31994 1.17232 7.49452
1.33457 1.18856 7.49452
1.34549 1.20748 7.49452
1.35224 1.22827 7.49452
1.35453 1.25 7.49452
1.45791 1.25 7.47815
1.45337 1.29323 7.47815
1.43994 1.33457 7.47815
1.4182 1.37221 7.47815
1.38912 1.40451 7.47815
1.35396 1.43006 7.47815
1.31425 1.44774 7.47815
1.27173 1.45677 7.47815
1.22827 1.45677 7.47815
1.18575 1.44774 7.47815
1.14604 1.43006 7.47815
1.11088 1.40451 7.47815
1.0818 1.37221 7.47815
1.06006 1.33457 7.47815
1.04663 1.29323 7.47815
1.04209 1.25 7.47815
1.04663 1.20677 7.47815
1.06006 1.16543 7.47815
1.0818 1.12779 7.47815
1.11088 1.09549 7.47815
1.14604 1.06994 7.47815
1.18575 1.05226 7.47815
1.22827 1.04323 7.47815
1.27173 1.04323 7.47815
1.31425 1.05226 7.47815
1.35396 1.06994 7.47815
1.38912 1.09549 7.47815
1.4182 1.12779 7.47815
1.43994 1.16543 7.47815
1.45337 1.20677 7.47815
1.45791 1.25 7.47815
1.55902 1.25 7.45106
1.55226 1.31425 7.45106
1.5323 1.37569 7.45106
1.5 1.43164 7.45106
1.45677 1.47964 7.45106
1.40451 1.51762 7.45106
1.34549 1.54389 7.45106
1.2823 1.55732 7.45106
1.2177 1.55732 7.45106
1.15451 1.54389 7.45106
1.09549 1.51762 7.45106
1.04323 1.47964 7.45106
1 1.43164 7.45106
0.967699 1.37569 7.45106
0.947736 1.31425 7.45106
0.940983 1.25 7.45106
0.947736 1.18575 7.45106
