0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
-0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0 -0 5
0.157054 0 4.99753
0.156976 0.00493318 4.99753
0.156744 0.00986149 4.99753
0.156357 0.0147801 4.99753
0.155815 0.0196841 4.99753
0.15512 0.0245686 4.99753
0.154272 0.0294289 4.99753
0.153271 0.0342602 4.99753
0.15212 0.0390577 4.99753
0.150818 0.0438166 4.99753
0.149367 0.0485323 4.99753
0.147769 0.0532001 4.99753
0.146025 0.0578154 4.99753
0.144137 0.0623736 4.99753
0.142107 0.0668703 4.99753
0.139936 0.0713009 4.99753
0.137627 0.0756612 4.99753
0.135183 0.0799469 4.99753
0.132605 0.0841536 4.99753
0.129896 0.0882773 4.99753
0.127059 0.0923139 4.99753
0.124097 0.0962594 4.99753
0.121012 0.10011 4.99753
0.117808 0.103862 4.99753
0.114487 0.107511 4.99753
0.111054 0.111054 4.99753
0.107511 0.114487 4.99753
0.103862 0.117808 4.99753
0.10011 0.121012 4.99753
0.0962594 0.124097 4.99753
0.0923139 0.127059 4.99753
0.0882773 0.129896 4.99753
0.0841536 0.132605 4.99753
