25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
25 25 50
26.5698 25 49.9507
26.5574 25.1967 49.9507
26.5204 25.3904 49.9507
26.4595 25.5779 49.9507
26.3756 25.7562 49.9507
26.27 25.9227 49.9507
26.1443 26.0746 49.9507
26.0006 26.2095 49.9507
25.8411 26.3254 49.9507
25.6684 26.4204 49.9507
25.4851 26.4929 49.9507
25.2941 26.542 49.9507
25.0986 26.5667 49.9507
24.9014 26.5667 49.9507
24.7059 26.542 49.9507
24.5149 26.4929 49.9507
24.3316 26.4204 49.9507
24.1589 26.3254 49.9507
23.9994 26.2095 49.9507
23.8557 26.0746 49.9507
23.73 25.9227 49.9507
23.6244 25.7562 49.9507
23.5405 25.5779 49.9507
23.4796 25.3904 49.9507
23.4426 25.1967 49.9507
23.4302 25 49.9507
23.4426 24.8033 49.9507
23.4796 24.6096 49.9507
23.5405 24.4221 49.9507
23.6244 24.2438 49.9507
23.73 24.0773 49.9507
23.8557 23.9254 49.9507
23.9994 23.7905 49.9507
24.1589 23.6746 49.9507
24.3316 23.5796 49.9507
24.5149 23.5071 49.9507
24.7059 23.458 49.9507
24.9014 23.4333 49.9507
25.0986 23.4333 49.9507
25.2941 23.458 49.9507
25.4851 23.5071 49.9507
25.6684 23.5796 49.9507
25.8411 23.6746 49.9507
26.0006 23.7905 49.9507
26.1443 23.9254 49.9507
26.27 24.0773 49.9507
26.3756 24.2438 49.9507
26.4595 24.4221 49.9507
26.5204 24.6096 49.9507
26.5574 24.8033 49.9507
26.5698 25 49.9507
28.1333 25 49.8029
28.1086 25.3927 49.8029
28.0349 25.7792 49.8029
27.9133 26.1535 49.8029
27.7458 26.5095 49.8029
27.5349 26.8417 49.8029
27.2841 27.1449 49.8029
26.9973 27.4143 49.8029
26.6789 27.6456 49.8029
26.3341 27.8351 49.8029
25.9683 27.98 49.8029
25.5871 28.0778 49.8029
25.1967 28.1271 49.8029
24.8033 28.1271 49.8029
24.4129 28.0778 49.8029
24.0317 27.98 49.8029
23.6659 27.8351 49.8029
23.3211 27.6456 49.8029
23.0027 27.4143 49.8029
22.7159 27.1449 49.8029
22.4651 26.8417 49.8029
22.2542 26.5095 49.8029
22.0867 26.1535 49.8029
21.9651 25.7792 49.8029
21.8914 25.3927 49.8029
21.8667 25 49.8029
21.8914 24.6073 49.8029
21.9651 24.2208 49.8029
22.0867 23.8465 49.8029
22.2542 23.4905 49.8029
22.4651 23.1583 49.8029
22.7159 22.8551 49.8029
23.0027 22.5857 49.8029
23.3211 22.3544 49.8029
23.6659 22.1649 49.8029
24.0317 22.02 49.8029
24.4129 21.9222 49.8029
24.8033 21.8729 49.8029
25.1967 21.8729 49.8029
25.5871 21.9222 49.8029
25.9683 22.02 49.8029
26.3341 22.1649 49.8029
26.6789 22.3544 49.8029
26.9973 22.5857 49.8029
27.2841 22.8551 49.8029
27.5349 23.1583 49.8029
27.7458 23.4905 49.8029
27.9133 23.8465 49.8029
28.0349 24.2208 49.8029
28.1086 24.6073 49.8029
28.1333 25 49.8029
29.6845 25 49.5572
29.6476 25.5871 49.5572
29.5374 26.165 49.5572
29.3556 26.7245 49.5572
29.1051 27.2568 49.5572
28.7899 27.7535 49.5572
28.4149 28.2068 49.5572
27.986 28.6095 49.5572
27.5101 28.9553 49.5572
26.9946 29.2387 49.5572
26.4476 29.4553 49.5572
25.8778 29.6016 49.5572
25.2941 29.6753 49.5572
24.7059 29.6753 49.5572
24.1222 29.6016 49.5572
23.5524 29.4553 49.5572
23.0054 29.2387 49.5572
22.4899 28.9553 49.5572
22.014 28.6095 49.5572
21.5851 28.2068 49.5572
21.2101 27.7535 49.5572
20.8949 27.2568 49.5572
20.6444 26.7245 49.5572
20.4626 26.165 49.5572
20.3524 25.5871 49.5572
20.3155 25 49.5572
20.3524 24.4129 49.5572
20.4626 23.835 49.5572
20.6444 23.2755 49.5572
20.8949 22.7432 49.5572
21.2101 22.2465 49.5572
21.5851 21.7932 49.5572
22.014 21.3905 49.5572
22.4899 21.0447 49.5572
23.0054 20.7613 49.5572
23.5524 20.5447 49.5572
24.1222 20.3984 49.5572
24.7059 20.3247 49.5572
25.2941 20.3247 49.5572
25.8778 20.3984 49.5572
26.4476 20.5447 49.5572
26.9946 20.7613 49.5572
27.5101 21.0447 49.5572
27.986 21.3905 49.5572
28.4149 21.7932 49.5572
28.7899 22.2465 49.5572
29.1051 22.7432 49.5572
29.3556 23.2755 49.5572
29.5374 23.835 49.5572
29.6476 24.4129 49.5572
29.6845 25 49.5572
31.2172 25 49.2146
31.1682 25.7792 49.2146
31.0219 26.5462 49.2146
30.7807 27.2887 49.2146
30.4482 27.9952 49.2146
30.0299 28.6544 49.2146
29.5322 29.256 49.2146
28.963 29.7905 49.2146
28.3314 30.2494 49.2146
27.6472 30.6255 49.2146
26.9212 30.913 49.2146
26.165 31.1071 49.2146
25.3904 31.205 49.2146
24.6096 31.205 49.2146
23.835 31.1071 49.2146
23.0788 30.913 49.2146
22.3528 30.6255 49.2146
21.6686 30.2494 49.2146
21.037 29.7905 49.2146
20.4678 29.256 49.2146
19.9701 28.6544 49.2146
19.5518 27.9952 49.2146
19.2193 27.2887 49.2146
18.9781 26.5462 49.2146
18.8318 25.7792 49.2146
18.7828 25 49.2146
18.8318 24.2208 49.2146
18.9781 23.4538 49.2146
19.2193 22.7113 49.2146
19.5518 22.0048 49.2146
19.9701 21.3456 49.2146
20.4678 20.744 49.2146
21.037 20.2095 49.2146
21.6686 19.7506 49.2146
22.3528 19.3745 49.2146
23.0788 19.087 49.2146
23.835 18.8929 49.2146
24.6096 18.795 49.2146
25.3904 18.795 49.2146
26.165 18.8929 49.2146
26.9212 19.087 49.2146
27.6472 19.3745 49.2146
28.3314 19.7506 49.2146
28.963 20.2095 49.2146
29.5322 20.744 49.2146
30.0299 21.3456 49.2146
30.4482 22.0048 49.2146
30.7807 22.7113 49.2146
31.0219 23.4538 49.2146
31.1682 24.2208 49.2146
31.2172 25 49.2146
32.7254 25 48.7764
32.6645 25.9683 48.7764
32.4827 26.9212 48.7764
32.1829 27.8439 48.7764
31.7698 28.7218 48.7764
31.25 29.5409 48.7764
30.6316 30.2884 48.7764
29.9244 30.9525 48.7764
29.1395 31.5228 48.7764
28.2893 31.9902 48.7764
27.3873 32.3473 48.7764
26.4476 32.5886 48.7764
25.4851 32.7102 48.7764
24.5149 32.7102 48.7764
23.5524 32.5886 48.7764
22.6127 32.3473 48.7764
21.7107 31.9902 48.7764
20.8605 31.5228 48.7764
20.0756 30.9525 48.7764
19.3684 30.2884 48.7764
18.75 29.5409 48.7764
18.2302 28.7218 48.7764
17.8171 27.8439 48.7764
17.5173 26.9212 48.7764
17.3355 25.9683 48.7764
17.2746 25 48.7764
17.3355 24.0317 48.7764
17.5173 23.0788 48.7764
17.8171 22.1561 48.7764
18.2302 21.2782 48.7764
18.75 20.4591 48.7764
19.3684 19.7116 48.7764
20.0756 19.0475 48.7764
20.8605 18.4772 48.7764
21.7107 18.0098 48.7764
22.6127 17.6527 48.7764
23.5524 17.4114 48.7764
24.5149 17.2898 48.7764
25.4851 17.2898 48.7764
26.4476 17.4114 48.7764
27.3873 17.6527 48.7764
28.2893 18.0098 48.7764
29.1395 18.4772 48.7764
29.9244 19.0475 48.7764
30.6316 19.7116 48.7764
31.25 20.4591 48.7764
31.7698 21.2782 48.7764
32.1829 22.1561 48.7764
32.4827 23.0788 48.7764
32.6645 24.0317 48.7764
32.7254 25 48.7764
34.2031 25 48.2444
34.1305 26.1535 48.2444
33.914 27.2887 48.2444
33.5568 28.3879 48.2444
33.0648 29.4336 48.2444
32.4455 30.4095 48.2444
31.7088 31.3 48.2444
30.8663 32.0911 48.2444
29.9313 32.7704 48.2444
28.9185 33.3272 48.2444
27.8439 33.7527 48.2444
26.7245 34.0401 48.2444
25.5779 34.185 48.2444
24.4221 34.185 48.2444
23.2755 34.0401 48.2444
22.1561 33.7527 48.2444
21.0815 33.3272 48.2444
20.0687 32.7704 48.2444
19.1337 32.0911 48.2444
18.2912 31.3 48.2444
17.5545 30.4095 48.2444
16.9352 29.4336 48.2444
16.4432 28.3879 48.2444
16.086 27.2887 48.2444
15.8695 26.1535 48.2444
15.7969 25 48.2444
15.8695 23.8465 48.2444
16.086 22.7113 48.2444
16.4432 21.6121 48.2444
16.9352 20.5664 48.2444
17.5545 19.5905 48.2444
18.2912 18.7 48.2444
19.1337 17.9089 48.2444
20.0687 17.2296 48.2444
21.0815 16.6728 48.2444
22.1561 16.2473 48.2444
23.2755 15.9599 48.2444
24.4221 15.815 48.2444
25.5779 15.815 48.2444
26.7245 15.9599 48.2444
27.8439 16.2473 48.2444
28.9185 16.6728 48.2444
29.9313 17.2296 48.2444
30.8663 17.9089 48.2444
31.7088 18.7 48.2444
32.4455 19.5905 48.2444
33.0648 20.5664 48.2444
33.5568 21.6121 48.2444
33.914 22.7113 48.2444
34.1305 23.8465 48.2444
34.2031 25 48.2444
35.6445 25 47.6207
35.5605 26.3341 47.6207
35.3101 27.6472 47.6207
34.897 28.9185 47.6207
34.3278 30.128 47.6207
33.6116 31.2567 47.6207
32.7595 32.2866 47.6207
31.785 33.2017 47.6207
30.7036 33.9874 47.6207
29.5322 34.6314 47.6207
28.2893 35.1235 47.6207
26.9946 35.4559 47.6207
25.6684 35.6235 47.6207
24.3316 35.6235 47.6207
23.0054 35.4559 47.6207
21.7107 35.1235 47.6207
20.4678 34.6314 47.6207
19.2964 33.9874 47.6207
18.215 33.2017 47.6207
17.2405 32.2866 47.6207
16.3884 31.2567 47.6207
15.6722 30.128 47.6207
15.103 28.9185 47.6207
14.6899 27.6472 47.6207
14.4395 26.3341 47.6207
14.3555 25 47.6207
14.4395 23.6659 47.6207
14.6899 22.3528 47.6207
15.103 21.0815 47.6207
15.6722 19.872 47.6207
16.3884 18.7433 47.6207
17.2405 17.7134 47.6207
18.215 16.7983 47.6207
19.2964 16.0126 47.6207
20.4678 15.3686 47.6207
21.7107 14.8765 47.6207
23.0054 14.5441 47.6207
24.3316 14.3765 47.6207
25.6684 14.3765 47.6207
26.9946 14.5441 47.6207
28.2893 14.8765 47.6207
29.5322 15.3686 47.6207
30.7036 16.0126 47.6207
31.785 16.7983 47.6207
32.7595 17.7134 47.6207
33.6116 18.7433 47.6207
34.3278 19.872 47.6207
34.897 21.0815 47.6207
35.3101 22.3528 47.6207
35.5605 23.6659 47.6207
35.6445 25 47.6207
37.0438 25 46.9077
36.9489 26.5095 46.9077
36.6655 27.9952 46.9077
36.1981 29.4336 46.9077
35.5541 30.8022 46.9077
34.7437 32.0792 46.9077
33.7796 33.2446 46.9077
32.677 34.2799 46.9077
31.4534 35.169 46.9077
30.128 35.8976 46.9077
28.7218 36.4544 46.9077
27.2568 36.8305 46.9077
25.7562 37.0201 46.9077
24.2438 37.0201 46.9077
22.7432 36.8305 46.9077
21.2782 36.4544 46.9077
19.872 35.8976 46.9077
18.5466 35.169 46.9077
17.323 34.2799 46.9077
16.2204 33.2446 46.9077
15.2563 32.0792 46.9077
14.4459 30.8022 46.9077
13.8019 29.4336 46.9077
13.3345 27.9952 46.9077
13.0511 26.5095 46.9077
12.9562 25 46.9077
13.0511 23.4905 46.9077
13.3345 22.0048 46.9077
13.8019 20.5664 46.9077
14.4459 19.1978 46.9077
15.2563 17.9208 46.9077
16.2204 16.7554 46.9077
17.323 15.7201 46.9077
18.5466 14.831 46.9077
19.872 14.1024 46.9077
21.2782 13.5456 46.9077
22.7432 13.1695 46.9077
24.2438 12.9799 46.9077
25.7562 12.9799 46.9077
27.2568 13.1695 46.9077
28.7218 13.5456 46.9077
30.128 14.1024 46.9077
31.4534 14.831 46.9077
32.677 15.7201 46.9077
33.7796 16.7554 46.9077
34.7437 17.9208 46.9077
35.5541 19.1978 46.9077
36.1981 20.5664 46.9077
36.6655 22.0048 46.9077
36.9489 23.4905 46.9077
37.0438 25 46.9077
38.3957 25 46.1082
38.29 26.6789 46.1082
37.9748 28.3314 46.1082
37.455 29.9313 46.1082
36.7387 31.4534 46.1082
35.8373 32.8738 46.1082
34.765 34.17 46.1082
33.5387 35.3215 46.1082
32.1778 36.3103 46.1082
30.7036 37.1208 46.1082
29.1395 37.74 46.1082
27.5101 38.1584 46.1082
25.8411 38.3692 46.1082
24.1589 38.3692 46.1082
22.4899 38.1584 46.1082
20.8605 37.74 46.1082
19.2964 37.1208 46.1082
17.8222 36.3103 46.1082
16.4613 35.3215 46.1082
15.235 34.17 46.1082
14.1627 32.8738 46.1082
13.2613 31.4534 46.1082
12.545 29.9313 46.1082
12.0252 28.3314 46.1082
11.71 26.6789 46.1082
11.6043 25 46.1082
11.71 23.3211 46.1082
12.0252 21.6686 46.1082
12.545 20.0687 46.1082
13.2613 18.5466 46.1082
14.1627 17.1262 46.1082
15.235 15.83 46.1082
16.4613 14.6785 46.1082
17.8222 13.6897 46.1082
19.2964 12.8792 46.1082
20.8605 12.26 46.1082
22.4899 11.8416 46.1082
24.1589 11.6308 46.1082
25.8411 11.6308 46.1082
27.5101 11.8416 46.1082
29.1395 12.26 46.1082
30.7036 12.8792 46.1082
32.1778 13.6897 46.1082
33.5387 14.6785 46.1082
34.765 15.83 46.1082
35.8373 17.1262 46.1082
36.7387 18.5466 46.1082
37.455 20.0687 46.1082
37.9748 21.6686 46.1082
38.29 23.3211 46.1082
38.3957 25 46.1082
39.6946 25 45.2254
39.5788 26.8417 45.2254
39.233 28.6544 45.2254
38.6627 30.4095 45.2254
37.877 32.0792 45.2254
36.8882 33.6373 45.2254
35.7119 35.0592 45.2254
34.3667 36.3224 45.2254
32.8738 37.4071 45.2254
31.2567 38.2961 45.2254
29.5409 38.9754 45.2254
27.7535 39.4343 45.2254
25.9227 39.6656 45.2254
24.0773 39.6656 45.2254
22.2465 39.4343 45.2254
